id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1156,1,2807,71.38,https://magiceden.io/item-details/CTbaDDdyFbynaDTyV8zQH2a43bzQdiP4e6Mg2tQyKb1F,stratus white,moon,dirt road,rock mountain,cristal lake,blue lambo,solana,solana sun
1239,0.7,3964,63.83,https://magiceden.io/item-details/CzMKXvhCTVBahttoFXdRN8kUYBd5bujm9kD4khE1hcrr,none,stars,crag,industrial valley,beach,none,cyan,normal bright
1260,0.75,3307,69.32,https://magiceden.io/item-details/5QCZKwHuAEg59H3JEwAv8uN7HWH8grHQtPuxenpmCYZF,cirrocumulus,tower,palm springs,rock mountain,cristal lake,frens,cyan,normal bright
1296,1,234,94.84,https://magiceden.io/item-details/Fd9BeGuKZ9NVb4KgKW8ZcmjY2HwYN6FHRJertjyvbJAY,cumulonimbus,none,dirt road,coastal,river,pair of pines,solana,micro bright
1460,1,1092,87.01,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1504,0.8,2283,78.16,https://magiceden.io/item-details/8tNH5UggwhxmKKs7AfwdmuSagDFgLPkFGFsMtxN5q5Wb,none,tower,palm springs,forest,big river,david columns,tea,normal bright
1625,1.1,2138,76.48,https://magiceden.io/item-details/F7kFXg5dVAEMmnTwPC8BkJ4HMBXhveUgY5gCbrNkQMRo,stratocumulus,stars,pine road,coastal,big river,tall grass,green,micro bright
1679,0.75,3100,71.21,https://magiceden.io/item-details/NXrj9joX9EVbh8EMc7pMbvRQFTavT7hY53W51YRqbS9,cirrocumulus,stars,palm springs,jungle hills,cristal lake,pair of pines,sahara,big sahara
1684,0.95,2928,70.78,https://magiceden.io/item-details/2c2RSvFhXEgPpm4gKUmBuJpFiCdow7ETt98Ny6oPbNhC,stratocumulus,none,dirt road,none,river,none,sahara,micro bright
1685,1.1,3511,63.96,https://magiceden.io/item-details/4kYBWZ6jKzYvvhxRmUuutD2tYco92DywBjab3Jb3oyyc,cirrocumulus,birds,palm springs,coastal,big river,motorcycle,cyan,normal bright
1692,1,2081,78,https://magiceden.io/item-details/72NNYB7zENQDYwvcjX8c28xy3bsDzmtK3zziDKY9aV5,red cirrus,stars,crag,rock mountain,beach,shrub crows,green,micro bright
1809,0.7,2769,74.73,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw,cirrocumulus,moon,palm springs,industrial valley,big river,none,cyan,west coast
1810,1,502,92.39,https://magiceden.io/item-details/98W5EAvRt7iaYFMDe1wqxzWwrGPoJBRh9G5QBPMyvQnp,stratocumulus,moon,dirt road,amusement park,greek temple,palms,chernobyl,micro bright
1853,1.2,587,89.62,https://magiceden.io/item-details/CtSYRbN32C3wHAWaaZv5bQsT4947UHBm8jH4GgynoqnE,stratocumulus,big-moon,flower field,none,mud,palms,turbidy,big sahara
1857,1,2987,69.74,https://magiceden.io/item-details/Go9oNQg5Wunb9tT9ocCQkkV9tsq7t239L6vhAnCFk6hc,early birds,birds,high road,arizona,beach,motorcycle,turbidy,big sahara
1892,0.7,2168,80.21,https://magiceden.io/item-details/FUxVBpN5GyV7aCpxksmXwMiW3qCGyGbJ6AKRbTrewVar,early birds,moon,prairie,industrial valley,river,columns,pink,normal warm
1899,1.1,2051,77.27,https://magiceden.io/item-details/Fmme4MuEJw3oAoMSkniCmhmCYr2Ufpca62gUfdc29q2n,stratocumulus,stars,crag,arizona,river,palms,cyan,solana sun
2085,1.1,3139,67.35,https://magiceden.io/item-details/EDDgAUQ6jYZtRYg5DN9SrzTsoknizdtwSuRbjCdLGqM2,cirrocumulus,none,crag,jungle hills,cristal lake,tall grass,purple,sahara
2211,0.8,1644,83.98,https://magiceden.io/item-details/4da9KwVs3vQEfZ6CyKKZMBvPz6ruvQhZNK634Vwiw71M,early birds,none,dirt road,forest,big river,pair of pines,cyan,big sahara
2280,0.75,1139,89.09,https://magiceden.io/item-details/Gy9XhcBJPTvRUCKDMpZ8dvuah1Fiu3b4vAzDjJdUJrVa,altostratus,rainbow,flower field,skyline,lake forest,columns,green,micro bright
2308,0.76,2755,74.26,https://magiceden.io/item-details/HuMU4JG7NiYPaRhBrhtfbNZM7vqFTQCxJW7t8ugvtqgC,stratus white,birds,palm springs,forest,river,motorcycle,pink,micro bright
2364,1.1,2446,73.67,https://magiceden.io/item-details/7XfyQ4zViJ4Zpq78PbMzZDZWF9xs2cG9WFP6njci4b5V,none,big-moon,crag,jungle hills,lake forest,columns,blue,sahara
2365,4,271,64.5,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2376,1.2,2387,73.21,https://magiceden.io/item-details/6wQw4zcwXi8MzV9gNNmTLFfEdsip3gbtrnKPuwtzCDsZ,stratus white,none,pine road,none,lake forest,motorcycle,green,eclipsis
2500,1,1303,85.09,https://alpha.art/t/J3MJWWVx2tVCfZqRcr6rhZxF4Y9Cdn8RwuhrpAkTsW2e,stratus white,rainbow,high road,arizona,mud,motorcycle,sahara,big sahara
2605,0.959,4117,59.85,https://magiceden.io/item-details/HopCjhqdKh3XhDGGBdSGxKDKBQB2eaGBtycYZAAY4pW6,cirrocumulus,moon,crag,none,big river,blue lambo,sahara,west coast
2683,1,4181,58.86,https://magiceden.io/item-details/5RBVaroGErjF9tPWzJ1ArvtgSrjC3Z1mJSrMaxFTcYBf,none,none,palm springs,none,beach,blue lambo,cyan,normal bright
2732,1,751,90.12,https://magiceden.io/item-details/B3AyVzAMCge1ZVu4iexxYp2GU1d9J5eQ7fqPkArT1T3h,cirrocumulus,none,flower field,none,river,motorcycle,tea,high warm
2778,0.8,4126,61.36,https://magiceden.io/item-details/47oEdb7YWMfZ2Afhb4mehx83VutTsAfWADMB85GA89CG,stratocumulus,stars,palm springs,arizona,beach,columns,green,normal bright
2787,1.2,1774,78.8,https://magiceden.io/item-details/2iDp68CR3oi1zReBy5kDDNVJRjbeHwnxCwLNtwZqfsmn,altostratus,stars,dirt road,none,beach,woofwoof,turbidy,binary
2822,0.99,2994,69.78,https://magiceden.io/item-details/7aKgB88fbSU6FRLZ7b3HhNQDqkaFgnTnYEdLZfwdqvJi,early birds,rainbow,palm springs,coastal,river,columns,turbidy,normal bright
2846,5,3609,24.07,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2897,1,1340,84.75,https://magiceden.io/item-details/7zs1YYgg6DHsJK2GT6gJ6sT1KbnMw7k3Yk9t4xKtSnmj,early birds,rainbow,crag,coastal,big river,blue lambo,blue,normal warm
2915,5,860,49.13,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
2917,1,2240,76.55,https://magiceden.io/item-details/885CAf5v6EyJiLLv7UGYcnB5zaGFgCRNvFm5jLGmWFgH,cirrocumulus,tower,crag,forest,mud,none,cyan,sahara
2918,1,3843,61.94,https://magiceden.io/item-details/AXZt896XoxbQseM6GqFQn7F8CAfhfZiUHmxgKPctWXFn,early birds,rainbow,high road,forest,cristal lake,columns,green,big sahara
3022,0.8,3831,64.05,https://magiceden.io/item-details/7cb5ZXyqgG7G8CWWqDznP7EB17ZepeCxLWvesefqaSt3,red cirrus,moon,crag,forest,river,columns,sahara,normal warm
3047,4.99,3777,22.64,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3112,1,3842,61.95,https://magiceden.io/item-details/3GR4xyxTrR9Xwd6z9jFYa7uyahBZvH7CdPDGDWRA9dqB,stratocumulus,stars,dirt road,arizona,cristal lake,motorcycle,cyan,normal bright
3149,1,3813,62.21,https://magiceden.io/item-details/HWBWRAuYRjq2xCuKHSL3TZ1QyXgzgwvd8tUT4P1xWXcZ,stratus white,stars,crag,jungle hills,lake forest,woofwoof,pink,normal warm
3169,1,3432,65.68,https://magiceden.io/item-details/75UbBX92tgFdtZEAqbrhXoj2crMfh3HAfnnW2DC49W8h,none,moon,palm springs,forest,river,blue lambo,turbidy,west coast
3198,0.85,4388,58.47,https://magiceden.io/item-details/BnN9WSMMBXPDrbAVEgC8fgXFxf2p8fLvx3e7cCaq64uw,cirrocumulus,stars,palm springs,rock mountain,lake forest,columns,turbidy,micro bright
3205,0.8,4200,60.68,https://magiceden.io/item-details/4Zue4H4iGDehza66jjaR3Dj6HqESX5QE6WMWs5rN1c1h,none,moon,palm springs,none,lake forest,woofwoof,sahara,micro bright
3274,1.1,3931,60.13,https://magiceden.io/item-details/9ctGj7rdQv97c9k9oypE3iD9qP7SRCcNxxXCe5Xgu8fh,stratus white,moon,high road,none,big river,none,chernobyl,normal bright
3278,1,2020,78.56,https://magiceden.io/item-details/4prYXeo3Hcho5dnZ7GVbLJmKo7k3sqH24Rn4spNybJWT,cirrocumulus,stars,high road,none,mud,palms,cyan,west coast
3361,3.5,1918,54.48,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3381,1,906,88.71,https://magiceden.io/item-details/7o4Bxcrjy4wZeefnPjgMedVCznnGNNHj5BkU6RJKnQnq,none,birds,high road,rock mountain,beach,deer,blue,normal warm
3626,1,2469,74.46,https://magiceden.io/item-details/Abd4nR6xd2F4DQruo4pNhbVw8EuYKWxCPawSctVaFGoc,altostratus,big-moon,palm springs,rock mountain,river,columns,green,west coast
3714,0.7,3045,72.21,https://magiceden.io/item-details/BhnEBuM9qdobyvfUZA3G19MsqWstJzxtZnDihCigf2GZ,altostratus,tower,dirt road,industrial valley,cristal lake,woofwoof,turbidy,normal bright
3749,20,3246,0,https://alpha.art/t/Ay4A1oi52sq8PoHyzA49sqz5mXthYH7zyuUoGgBZjBmB,cirrocumulus,tower,palm springs,rock mountain,lake forest,woofwoof,tea,normal bright
3790,0.98,1242,85.85,https://alpha.art/t/6QiWUP6A1L3PANNgUQLevM6LnVgCec1oTmyPsQcKGgrh,cirrocumulus,rainbow,crag top,none,river,campfire,tea,normal bright
3852,1,3889,61.52,https://magiceden.io/item-details/7wwmgT8TRm9YXkz9sToFyrQ4rqhHNFxT8BbMnMZa5A7B,stratocumulus,moon,palm springs,jungle hills,beach,none,chernobyl,normal bright
3942,0.84,639,92.74,https://magiceden.io/item-details/9UmpCT5UVfgvgu9QQbqx1wnqsNMLJKvAM3T2kuxqG3dU,altostratus,comet,high road,coastal,lake forest,columns,blue,west coast
3995,0.85,3434,67.17,https://magiceden.io/item-details/G8HE2NpxhvbZYvFJ61uUARkym1zTVh1WPy6crsXBDhUc,cirrocumulus,birds,dirt road,jungle hills,cristal lake,none,pink,big sahara
4080,0.8,1037,89.52,https://magiceden.io/item-details/8gZK3NjnD8NNkLgJwXhtndZuqs5A9R4FoKKXLaV5o2ju,early birds,big-moon,crag,forest,cristal lake,shrub crows,chernobyl,high warm
4125,0.99,732,90.4,https://magiceden.io/item-details/2jbEJPJxMMhiFoqmtFDB8odD9xbCvWSSJzJ9QFLPnQuy,stratocumulus,none,crag top,industrial valley,beach,woofwoof,green,australia
4142,1,2622,73.07,https://magiceden.io/item-details/6vK4Dt5hkgG6Zk4w9dyVVRWXyTfT6zZ29WW2YcF5h7Ek,early birds,big-moon,palm springs,jungle hills,river,blue lambo,green,normal warm
4143,1,3562,64.5,https://magiceden.io/item-details/G77XbeSKJUoL3Knd2dVdJYVCYo1QUqmC5WF1XjzT8gj3,stratus white,moon,prairie,jungle hills,beach,columns,pink,big sahara
4148,0.8,2220,78.73,https://magiceden.io/item-details/Hvh4HrFb3AaJDMeMsDSxK47D6i8vsH3nP49snKcGE3Wz,altostratus,tower,crag top,forest,lake forest,woofwoof,cyan,big sahara
4150,1,4352,57.3,https://magiceden.io/item-details/4iCK3o3MPgDvwX4duR61wqoMoF5VifpZ5dqc6pYXaJPR,cirrocumulus,none,prairie,jungle hills,cristal lake,motorcycle,turbidy,micro bright
4192,1.07,2887,69.95,https://alpha.art/t/Eu8rPKkcpQ7RAxbHQrX91o5EgsrQFpWrCT8q6rZQiswX,cumulonimbus,moon,dirt road,none,cristal lake,none,chernobyl,normal warm
4193,1.12,2600,72.07,https://magiceden.io/item-details/EMTyaHK7nugM4Tuxh1uzdEZQgvqDwNa26rMUvEd92G6q,none,moon,palm springs,arizona,mud,woofwoof,chernobyl,normal bright
4196,1.06,3056,68.51,https://alpha.art/t/J3cfZBQLooC2cv4XSkAb7PghhxpY2NLX8UVgMdHBjb1o,stratocumulus,tower,dirt road,none,cristal lake,columns,cyan,sahara
4224,1,4309,57.69,https://magiceden.io/item-details/2mxVijNVTuyMRNfosiDq5gcynkNvs5UNyAoH6aKVwkR3,altostratus,moon,high road,forest,cristal lake,woofwoof,green,micro bright
4300,0.6969,2471,77.47,https://magiceden.io/item-details/4RGWFrvQGWJwqJ47efE3UHrsMyRTXxFWs5W2WrDH5Njh,stratus white,big-moon,palm springs,arizona,cristal lake,blue lambo,pink,sahara
4337,1,2255,76.41,https://magiceden.io/item-details/C15CumCa9vTbLxgkdfGcdiTuH83c9F1aGPNiNJZfgm8s,cumulonimbus,moon,dirt road,none,lake forest,motorcycle,chernobyl,big sahara
